id,label
1067151249668214793,5
1067151248040824833,2
1067142820388052993,7
1067142819008122885,7
1067142262545674240,3
1067066584882126848,3
1067063727994884096,2
1067015026995879937,1
1066876053170339840,3
1066873981293260801,6
1066793504804913152,2
1066790517944606721,9
1066788767133040640,2
1066786854643662848,2
1066689688600281088,7
1066685057648214018,1
1066682146683846657,9
1066670550708301824,5
1066665948193669120,2
1066480700046655488,1
1066478927143677952,1
1066116263649382400,4
1066017112425185280,2
1065948536498544640,1
1065743662464802817,1
1065718109624066049,2
1065601413189984256,7
1065583286188158976,1
1065581119242940416,1
1065576088779272192,2
1065575219576926208,9
1065403512559992832,4
1065400254151954432,2
1065368645021388800,2
1065359825654169600,3
1065357030985252865,2
1065351478347530241,1
1065346909362143232,3
1065261943202738178,7
1065247567443869696,2
1065225940836458496,7
1065225779825598465,7
1065102519188275201,2
1065088330969305089,2
1064734907941994497,2
1064544156960387072,9
1064540462848098304,9
1064526362994778113,7
1064246787161145346,3
1064245710747590657,1
1064227483187318784,2
1064216956679716864,2
1064209246114459648,2
1063835936604090368,3
1063834733430206465,4
1063834729584054272,2
1063833980720504832,7
1063758107229257728,2
1063631319739953152,2
1063593459695669254,2
1063593456579354624,3
1063591994738515968,3
1063591735169871872,7
1063517548258447361,4
1063516048647995394,2
1063084073231544320,2
1063081553075625984,3
1063046973857718272,8
1063042585802039296,3
1063038733673525248,6
1062830145768165377,2
1062796884648120320,3
1062791114716000258,7
1062789364399390720,9
1062459010660622339,2
1062391577807601664,4
1062382618870726656,2
1062371844836261891,2
1062333882610171907,7
1062333534214520832,2
1062331024426913792,9
1062311785787744256,2
1062153051459469312,2
1062047641889095684,2
1062045654711713792,2
1062020057616793600,2
1062005636488142848,2
1061962869376540672,2
1061957074253418496,9
1061954325843468288,9
1061952604807274498,9
1061632874808520709,7
1061554334276747264,2
1061383163811893248,3
1061382890100002817,2
1061335051294728194,2
1061334384337399808,2
1061171030801158146,2
1061168803218948096,9
1061107399426220037,2
1061104224090628097,2
1061003186125856769,2
1060993836984324096,2
1060964991510110208,2
1060960329876697088,3
1060958713047961600,2
1060949297900834816,2
